2458,Bid[1],Passed,,
2445,Bid[1],Passed,,
2444,Bid[1],Passed,,
2443,Bid[1],Passed,,
2442,Bid[1],Passed,,
2441,Bid[1],Passed,,
2440,Bid[1],Passed,,
2439,Bid[1],Passed,,
2438,Bid[1],Passed,,
2437,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,
2436,Bid[1],Passed,,
2435,Bid[1],Passed,,
2434,Bid[1],Passed,,
2433,No Bid,Passed,There are no current bids for selected customer.,
2432,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,
2431,Bid[1],Passed,,
2430,Bid[1],Passed,,
2429,Bid[1],Building Error Message: Mod 1: Purlin Length is required.,Building Error Message: Mod 1: Purlin Length is required.,
2428,Bid[1],Passed,,
2427,Bid[1],Passed,,
2426,Bid[1],Passed,,
2425,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,
2424,Bid[1],Passed,,
2423,Bid[1],Building Error Message: ,Building Error Message: ,
2422,Bid[1],Passed,,
