2458,Bid[1],Passed,,
2445,Bid[1],Passed,,
2444,Bid[1],Passed,,
2443,Bid[1],Passed,,
2442,Bid[1],Passed,,
2441,Bid[1],Passed,,
2440,Bid[1],Passed,,
2439,Bid[1],Passed,,
2438,Bid[1],Passed,,
2437,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,
2436,Bid[1],Passed,,
2435,Bid[1],Passed,,
2434,Bid[1],Passed,,
2433,No Bid,Passed,There are no current bids for selected customer.,
2432,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,
2431,Bid[1],Passed,,
2430,Bid[1],Passed,,
2429,Bid[1],Building Error Message: Mod 1: Purlin Length is required.,Building Error Message: Mod 1: Purlin Length is required.,
2428,Bid[1],Passed,,
2427,Bid[1],Passed,,
2426,Bid[1],Passed,,
2425,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (17.0 Feet Inches) which is invalid.,
2424,Bid[1],Passed,,
2423,Bid[1],Building Error Message: Framed Openings should not have TBD openings.,Building Error Message: Framed Openings should not have TBD openings.,
2422,Bid[1],Passed,,
2421,Bid[1],Passed,,
2420,No Bid,Passed,There are no current bids for selected customer.,
2419,Bid[1],Passed,,
2418,Bid[1],Passed,,
2417,Bid[1],Passed,,
2416,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (19.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (19.0 Feet Inches) which is invalid.,
2415,Bid[1],Passed,,
2414,Bid[1],Passed,,
2413,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (18.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (18.0 Feet Inches) which is invalid.,
2412,Bid[1],Passed,,
2411,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Roof) is (19.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Roof) is (19.0 Feet Inches) which is invalid.,
2410,Bid[1],Building Error Message: Mod 1: Roll Length (Front SW) for (Across) layer is (0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Roll Length (Front SW) for (Across) layer is (0 Feet Inches) which is invalid.,
2409,Bid[1],Passed,,
2408,Bid[1],Passed,,
2407,No Bid,Passed,There are no current bids for selected customer.,
2406,Bid[1],Passed,,
2405,Bid[1],Passed,,
2404,Bid[1],Passed,,
2403,Bid[1],Passed,,
2402,Bid[1],Building Error Message: Bays data is required.,Building Error Message: Bays data is required.,
2401,Bid[1],Passed,,
2400,Bid[1],Building Error Message: Mod 1: Roll Length (Front SW) for (Across) layer is (0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Roll Length (Front SW) for (Across) layer is (0 Feet Inches) which is invalid.,
2399,Bid[1],Building Error Message: ,Building Error Message: ,
2398,Bid[1],Building Error Message: ,Building Error Message: ,
2397,Bid[1],Passed,,
2396,Bid[1],Building Error Message: Mod 1: Roll Length (Front SW) for (Across) layer is (0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Roll Length (Front SW) for (Across) layer is (0 Feet Inches) which is invalid.,
2395,Bid[1],Building Error Message: ,Building Error Message: ,
2394,Bid[1],Passed,,
2393,Bid[1],Passed,,
2392,Bid[1],Passed,,
2391,Bid[1],Passed,,
2390,Bid[1],Passed,,
2389,Bid[1],Passed,,
2388,Bid[1],Passed,,
2387,Bid[1],Passed,,
2386,Bid[1],Passed,,
2385,Bid[1],Building Error Message: Mod 1: Roll Length (SW @ A) for (Across) layer is (0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Roll Length (SW @ A) for (Across) layer is (0 Feet Inches) which is invalid.,
2384,Bid[1],Passed,,
2383,Bid[1],Passed,,
2382,Bid[1],Building Error Message: Mod 1: Right Eave height (Roof) should be 364 inches for wall with slope inches and peak offset as 100.0 feet 0 inches.,Building Error Message: Mod 1: Right Eave height (Roof) should be 364 inches for wall with slope inches and peak offset as 100.0 feet 0 inches.,
2381,Bid[1],Building Error Message: Framed Openings should not have TBD openings.,Building Error Message: Framed Openings should not have TBD openings.,
2380,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (19.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (19.0 Feet Inches) which is invalid.,
2379,Bid[1],Building Error Message: ,Building Error Message: ,
2378,Bid[1],Passed,,
2377,Bid[1],Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (19.0 Feet Inches) which is invalid.,Building Error Message: Mod 1: Unknown Bay Spacing (Front SW) is (19.0 Feet Inches) which is invalid.,
2376,No Bid,Passed,There are no current bids for selected customer.,
2375,Bid[1],Building Error Message: ,Building Error Message: ,
2374,Bid[1],Building Error Message: ,Building Error Message: ,
2373,Bid[1],Building Error Message: ,Building Error Message: ,
2372,Bid[1],Passed,,
2371,Bid[1],Passed,,
2370,Bid[1],Passed,,
